Mark,Athlete,Nation,Venue,Date,Sex,Event
26:17.5,Kenenisa Bekele,ETH,Bruxelles (Boudewijnstadion),8/26/2005,men,10000m
26:20.3,Kenenisa Bekele,ETH,Ostrava,6/8/2004,men,10000m
26:22.7,Haile Gebrselassie,ETH,Hengelo (Blankers-Koen Stadion),6/1/1998,men,10000m
26:26.0,Kenenisa Bekele,ETH,"Eugene, OR",6/8/2008,men,10000m
26:27.9,Paul Tergat,KEN,Bruxelles,8/22/1997,men,10000m
26:28.7,Kenenisa Bekele,ETH,Hengelo,5/29/2005,men,10000m
26:29.2,Haile Gebrselassie,ETH,Bruxelles (Boudewijnstadion),9/5/2003,men,10000m
26:30.0,Nicholas Kemboi,KEN,Bruxelles (Boudewijnstadion),9/5/2003,men,10000m
26:30.7,Abebe Dinkesa,ETH,Hengelo,5/29/2005,men,10000m
26:31.3,Haile Gebrselassie,ETH,Oslo,7/4/1997,men,10000m
26:35.6,Micah Kipkemboi Kogo,KEN,Bruxelles (Boudewijnstadion),8/25/2006,men,10000m
26:36.3,Paul Kipsigich Koech,KEN,Bruxelles,8/22/1997,men,10000m
26:37.3,Zersenay Tadese,ERI,Bruxelles (Boudewijnstadion),8/25/2006,men,10000m
26:38.1,Salah Hissou,MAR,Bruxelles,8/23/1996,men,10000m
26:38.8,Ahmad Hassan Abdullah,QAT,Bruxelles (Boudewijnstadion),9/5/2003,men,10000m
26:39.7,Sileshi Sihine,ETH,Hengelo (Blankers-Koen Stadion),5/31/2004,men,10000m
26:39.8,Boniface Toroitich Kiprop,UGA,Bruxelles (Boudewijnstadion),8/26/2005,men,10000m
26:41.6,Haile Gebrselassie,ETH,Hengelo (Blankers-Koen Stadion),5/31/2004,men,10000m
26:41.8,Samuel Kamau Wanjiru,KEN,Bruxelles (Boudewijnstadion),8/26/2005,men,10000m
26:42.0,Boniface Toroitich Kiprop,UGA,Bruxelles (Boudewijnstadion),8/25/2006,men,10000m
26:43.2,Kenenisa Bekele,ETH,Bruxelles (Boudewijnstadion),9/16/2011,men,10000m
26:43.5,Haile Gebrselassie,ETH,Hengelo (Blankers-Koen Stadion),6/5/1995,men,10000m
26:44.0,Lucas Kimeli Rotich,KEN,Bruxelles (Boudewijnstadion),9/16/2011,men,10000m
26:44.4,Galen Rupp,USA,"Eugene (Hayward Field), OR",5/30/2014,men,10000m
26:46.2,Kenenisa Bekele,ETH,Bruxelles (Boudewijnstadion),9/14/2007,men,10000m
26:46.3,Kenenisa Bekele,ETH,Berlin (Olympiastadion),8/17/2009,men,10000m
26:46.4,Paul Tergat,KEN,Bruxelles,8/28/1998,men,10000m
26:46.6,Mohamed Farah,GBR,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:47.9,Paul Kipsigich Koech,KEN,Bruxelles,8/28/1998,men,10000m
26:48.0,Galen Rupp,USA,Bruxelles (Boudewijnstadion),9/16/2011,men,10000m
26:48.3,Imane Merga,ETH,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:48.7,Sileshi Sihine,ETH,Hengelo (Blankers-Koen Stadion),5/26/2007,men,10000m
26:49.0,Josphat Bett Kipkoech,KEN,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:49.0,Eliud Kipchoge,KEN,Hengelo (Blankers-Koen Stadion),5/26/2007,men,10000m
26:49.2,Moses Ndiema Masai,KEN,Bruxelles (Boudewijnstadion),9/14/2007,men,10000m
26:49.4,Sammy Kipketer Cheruiyot,KEN,Bruxelles,8/30/2002,men,10000m
26:49.4,Paul Kipngetich Tanui,KEN,"Eugene (Hayward Field), OR",5/30/2014,men,10000m
26:49.5,Moses Cheruiyot Mosop,KEN,Hengelo (Blankers-Koen Stadion),5/26/2007,men,10000m
26:49.6,Kenenisa Bekele,ETH,Paris Saint-Denis (Stade de France),8/24/2003,men,10000m
26:49.9,Assefa Mezgebu,ETH,Bruxelles,8/30/2002,men,10000m
26:50.1,Zersenay Tadese,ERI,Berlin (Olympiastadion),8/17/2009,men,10000m
26:50.2,Richard Kipkemei Limo,KEN,Bruxelles,8/30/2002,men,10000m
26:50.5,Sileshi Sihine,ETH,Hengelo (Blankers-Koen Stadion),5/24/2008,men,10000m
26:50.6,Paul Kipngetich Tanui,KEN,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:50.7,Ahmad Hassan Abdullah,KEN,Bruxelles,8/30/2002,men,10000m
26:50.8,Haile Gebrselassie,ETH,Paris Saint-Denis (Stade de France),8/24/2003,men,10000m
26:51.0,Mohamed Farah,GBR,"Eugene (Hayward Field), OR",5/29/2015,men,10000m
